20230105	00:12:04	866318d4-112e-440a-bac8-4c2a2a2986b3	/new-page.html	GET}
20230105	00:12:04	a19669ae-5aa8-4561-aaf8-2561824f6093	/css/style.css	GET}
20230105	00:12:04	3daf5205-fd05-466c-8b7c-2bfe5d0c7009	/img/img1.jpg	GET}
20230105	00:13:44	a2b7c748-5433-4cb0-b933-96b55ba7614c	/new-page.html	GET}
20230105	00:14:18	46d789f1-0d18-4abb-a0b9-3ca1dc0eab40	/new-page.html	GET}
20230105	00:14:18	7127336b-ec71-47fe-b208-cbbe09d74268	/css/style.css	GET}
20230105	00:14:18	912d5829-3222-43e0-bff3-5c87bbf8fbea	/img/img1.jpg	GET}
20230105	00:16:42	556adeef-b6a4-4f08-8af5-1bea89137022	/new-page.html	GET}
20230105	00:16:42	24d09a30-0f89-4bdc-ae32-2f56e52ee31e	/css/style.css	GET}
20230105	00:16:42	c180d7a7-1a1d-42f5-89da-5490471a7ec2	/img/img1.jpg	GET}
20230109	02:31:51	7f6120f7-816e-4077-93f2-e68823b2111d	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:31:51	0918c7e4-9188-499f-9e25-76a32bba984b	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:31:51	7c17662d-0102-489a-b0f1-a288c8dcbf1a	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:31:51	20d7cb4a-2a9b-48b6-860d-9e0ea75b32c8	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:31:51	b7588847-42e8-4166-b0a7-c4562af4a974	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:31:51	2a99f557-341b-4d0e-8b57-c19c11622839	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:31:51	0c83a287-22a0-43dc-8c5d-af5b7cf49fc4	GET	undefined	/assets/css/style.css}
20230109	02:31:51	8abea265-f442-460c-a4d3-59056ff8dfbb	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:31:51	647590d6-1a2f-42b3-8b5e-bdea0806a872	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:31:51	f22b3ecf-985c-4804-8828-8a7d1253576a	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:31:51	fd859f30-4af5-4dd8-b1d5-9394ebd9694a	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:31:51	16f49103-e47b-4442-ac84-225671c6461d	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:31:51	acd2de5f-e366-4b4d-9981-2fc3aa17fec8	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:31:51	b4915191-d8a1-447a-b45b-98b5436d711f	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:31:51	e25431fe-4c10-4673-a9fc-dcb5742acaaa	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:31:51	f036e533-2212-4425-91a9-00679710e91b	GET	undefined	/assets/js/main.js}
20230109	02:31:51	44576a2c-ca05-4bba-9799-c36976bf2496	GET	undefined	/assets/img/logo.png}
20230109	02:31:51	e9c78980-2edc-4093-b191-2607fafbc4bd	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:31:52	b845cb64-9c64-46be-8a05-321ffe355fa1	GET	undefined	/assets/img/favicon.png}
20230109	02:32:05	f82be7e7-c29e-4759-8046-f872a8ccaf32	GET	undefined	/pages-register.html?name=Ishan+Gill&email=ishangill2003%40gmail.com&username=PolarySkate+&password=232323}
20230109	02:32:05	7fa0b678-d048-4eba-8814-7e8dcf86f86d	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:32:05	6af6f413-3e5f-4b98-8d36-bd859ce543a6	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:32:05	97d66e8f-25c9-4d73-bf5a-14291524b628	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:32:05	913763a0-f8f0-4197-951d-b3ba20ba603d	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:32:05	fe7b90f1-3f7e-4ad0-b57e-80d001ccc86f	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:32:05	55642031-457b-47f1-ba50-7e48276e636d	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:32:05	a8aaa2bd-321a-46c1-becd-1d8cfb2b4013	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:32:05	72a8dc3d-7a9c-49dd-8be2-b1579573e96c	GET	undefined	/assets/css/style.css}
20230109	02:32:05	8575c579-2a5d-4593-99ff-48d05267c74f	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:32:05	bb74a925-cdde-4712-825e-6b1a1376202c	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:32:05	6cb40aff-4ae9-40a7-becf-9fc14c200155	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:32:05	a6b4b8e5-6c46-48e6-ac4e-d94043dfca1f	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:32:05	8c740781-6cc4-4851-ae7b-fdf18e162fce	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:32:05	fe2cb756-e883-4cac-b643-f5e191a3660c	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:32:05	98131428-3586-46ff-9fb4-033cf91ed184	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:32:05	b54aa979-ea32-4f06-b280-40b632cdc681	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:32:05	18de7fc9-81d4-43f5-9a57-08c4e4b42965	GET	undefined	/assets/js/main.js}
20230109	02:32:05	f3cabf17-3de3-4e40-90dc-bc5ac6fa1309	GET	undefined	/assets/img/logo.png}
20230109	02:32:05	dcf9f18f-1a75-402c-9929-4f4617322123	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:32:05	4da15864-501e-4c3c-b8ae-2a1cda54021a	GET	undefined	/assets/img/favicon.png}
20230109	02:32:15	585fb167-690c-487d-a21a-d1ac964b3370	GET	undefined	/login.html?username=PolarySkate+&password=23224}
20230109	02:33:15	dc0eb84e-9649-4919-a145-70b8de7d903f	GET	undefined	/login.html}
20230109	02:33:16	d390c47b-8bb0-4e77-b2f0-6617f2e66c7d	GET	undefined	/login.html}
20230109	02:33:16	2ac94c42-1a47-434e-a12e-7548e7aec9d3	GET	undefined	/login.html}
20230109	02:33:16	4f82f93e-e0cc-425d-8490-ea8520a02bea	GET	undefined	/login.html}
20230109	02:33:16	0e389335-aa1e-4e43-856b-2d81f52eeb7e	GET	undefined	/login.html}
20230109	02:33:17	c8af1c7b-d99b-4478-b645-7c957c2c8b8f	GET	undefined	/login.html}
20230109	02:33:17	5334f2c2-0e2f-493f-872c-a3ccae780ae9	GET	undefined	/login.html}
20230109	02:33:17	0dd5928b-22c7-4bb8-be60-7d4c3e314315	GET	undefined	/login.html}
20230109	02:33:17	7d543bd5-7e09-4e36-b78a-393ced5e750d	GET	undefined	/login.html}
20230109	02:33:28	61b8bcee-a081-4f8e-9ed9-8b8fcb6e7127	GET	undefined	/login.html}
20230109	02:33:28	d2d778e0-54a3-4f89-b2c1-1afb6d5b36bf	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:33:28	c3b0164a-662c-4c5a-92e3-19ac440c04c7	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:33:28	55087d31-959b-4279-8803-a46e87e51525	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:33:28	bb861117-9595-4ac2-9e25-6c6b45365236	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:33:28	ccc655df-d881-4e92-8281-e5d4e4f1a1fd	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:33:28	cfd9a881-22db-4c8d-bf70-a1314307c91d	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:33:28	883031bd-6623-4767-af5d-0c417b087dab	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:33:28	afafc07b-dcb8-488f-851b-89b951087659	GET	undefined	/assets/css/style.css}
20230109	02:33:28	9b251c7d-cab7-4c89-ae17-5485db543c34	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:33:28	7a7fc6fb-8105-470a-8355-e37b30ae39ea	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:33:28	5fb74be5-8f9c-4614-a014-a86bc6ebf130	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:33:28	755563a3-6103-42b6-a91a-b9e8a2769ea2	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:33:28	4864d7fb-7a72-4658-8d78-33d542cfb424	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:33:28	d10da8b7-a844-49db-9dc4-8027068a3ee8	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:33:28	0641ba00-517c-4aa7-9309-ec749d4c35a6	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:33:28	30333370-9404-4d9a-a644-eeeea43846ff	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:33:28	9edad1dc-a1e8-46f0-924b-3fcbeea036e1	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:33:28	30999d8f-a820-4021-9ee1-4210dccb1732	GET	undefined	/assets/js/main.js}
20230109	02:33:28	6c72f0f8-4db7-44bb-bc47-f73049d04d58	GET	undefined	/assets/img/logo.png}
20230109	02:33:28	105d07f6-e589-43cd-ac44-983bafad1608	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:33:28	86f0b185-ec58-4a2a-a803-e689d59fecad	GET	undefined	/assets/img/favicon.png}
20230109	02:33:29	07487528-34aa-4049-a678-2ee592e0d9a6	GET	undefined	/login.html?username=&password=}
20230109	02:33:29	f7b2b34a-4106-45d2-b94a-55e9e510a48b	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:33:29	42911afa-51ed-41d7-b632-6bc80a08bb0d	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:33:29	1c8806d2-b818-40b7-9284-a7de5fb96dd8	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:33:29	2920a365-4566-45e3-8718-03521aaa6e73	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:33:29	76980521-95b2-4ed2-8637-e49e32d5e860	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:33:29	8cba782c-1174-448f-8da7-dbd893b8d9f7	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:33:29	d8adacc6-8a06-4be2-beb7-661e9965cfad	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:33:29	05f8cebb-0ef2-469f-aa0b-405c2456d084	GET	undefined	/assets/css/style.css}
20230109	02:33:29	563ee9d8-c213-4cb9-b0e3-1a8acf7c41cc	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:33:29	3f48190d-4f75-4b11-8406-5b39aa5340cb	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:33:29	1ffb3a9f-d644-4e37-b8fd-a141f097586d	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:33:29	0eb9f7a3-cf5f-4b0a-9bd4-20a886631242	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:33:29	0a62cceb-52c0-4a52-a76c-03e4f15f5162	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:33:29	614409e5-54bd-49a5-96f0-0b7694a9f8ee	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:33:29	7f9ad85c-10e6-406a-bfc5-23b0c944a5d0	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:33:29	996ce7e8-8224-408e-8879-c77a0f0a08de	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:33:29	7d9c076b-076c-433f-b890-6315a12ecb4c	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:33:29	23eb12fc-ba6e-4cbd-9970-d3ee54bd04e6	GET	undefined	/assets/js/main.js}
20230109	02:33:29	06f1b3ce-6bcf-41ce-aca6-19603717b92a	GET	undefined	/assets/img/logo.png}
20230109	02:33:29	4b7df4e8-1fb4-4861-ad3a-3ec2ec01c228	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:33:29	3d9b0b6a-fd69-4e2d-b905-538fd6903b42	GET	undefined	/assets/img/favicon.png}
20230109	02:33:30	d4068a53-4d01-4896-a64e-e021e7a26100	GET	undefined	/login.html?username=&password=}
20230109	02:33:30	5ba36c60-e0da-4132-b0ac-fe31e2660c30	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:33:30	f312c6fe-e4b2-46f5-b18e-66d206cd65ef	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:33:30	caae364f-c201-4642-b476-0d658d5a3fed	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:33:30	dcc02473-ac0c-4e62-b36a-b089698fff3a	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:33:30	43a86b16-9863-458b-a8e0-5a158f6ce6ec	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:33:30	f6fa1f19-8b4b-4514-8cbe-1728824f3fb1	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:33:30	a18479bb-1360-4e0f-b13d-995219640277	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:33:30	115491a8-9544-4b45-bf17-dfa8dcb70d72	GET	undefined	/assets/css/style.css}
20230109	02:33:30	5f841609-eb12-4fbd-9e3a-d1e4ad62a793	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:33:30	3223ea64-07b3-453d-8a9a-92879df94bc4	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:33:30	a60b21bd-e071-44b8-998c-42b7e93ca8d4	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:33:30	f8dc397c-6b88-4a38-9443-6b781b71f6c0	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:33:30	0168972f-2bff-4991-9468-ddb7f891ac61	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:33:30	36dc240f-ae0f-4483-b878-3c10b8a2e0f8	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:33:30	efe8f504-b98b-4a8b-95ee-b58f5b34218a	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:33:30	8a7487b3-58f0-44cb-a0b7-a1d43ef4dd23	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:33:30	c0b8f0cd-bea1-4455-9b68-8594cca79ae0	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:33:30	39f44113-c4b4-4e13-acdc-439eaa63aeb5	GET	undefined	/assets/js/main.js}
20230109	02:33:30	5981b35c-d907-4639-9649-d939e37b88d1	GET	undefined	/assets/img/logo.png}
20230109	02:33:30	ecc9105b-d7d9-4018-8a54-a7f3084d4727	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:33:30	b6c3d604-1bea-4ff7-85b2-c84462ba35de	GET	undefined	/assets/img/favicon.png}
20230109	02:33:30	158db112-b773-43de-a0eb-194ce05ea90d	GET	undefined	/login.html?username=&password=}
20230109	02:33:30	2fb8ba09-ef25-40f9-8b88-ac8605fa0b9e	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:33:30	87ff78fb-33ca-4b9d-8042-efaae3820d47	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:33:30	29a75390-5f29-4cfd-b96f-cf568624321f	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:33:30	0c77b931-d43b-4bcd-8a1d-026269f5af3f	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:33:30	41769a43-8fcf-41cf-8e19-e8b8029f975e	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:33:30	df2267fc-1eb2-44ac-8984-b1498d33be95	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:33:30	c9f35766-fd10-4b68-b313-52368a50e51a	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:33:30	d553788d-0fdc-47d8-8d61-8641c5fd0347	GET	undefined	/assets/css/style.css}
20230109	02:33:30	69201d27-45c5-4a85-be26-639d80749335	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:33:30	fdb57b79-2f96-46f2-bce6-26b255dfaab5	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:33:30	16f1e444-d44b-4fd5-8046-a1c91ddf1368	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:33:30	0f4b169e-e2ca-43a9-8266-27f32f320cc1	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:33:30	39cc446f-e289-4e7c-bdee-efffffab17c8	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:33:30	31fbbaa1-4670-4080-9c0d-42de2704a8ef	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:33:30	82f623a5-3d89-4205-a4f8-f43e7e869efb	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:33:30	e220fb47-5eaf-47a3-949c-a65be0fc0cbd	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:33:30	be9229a7-2747-4e12-8ef3-98c105260676	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:33:30	7fdbebd9-62d0-44c3-bf25-ea4a67ec8040	GET	undefined	/assets/js/main.js}
20230109	02:33:30	e0da78b0-7130-46d3-9da9-86806950af25	GET	undefined	/assets/img/logo.png}
20230109	02:33:30	7f16daf1-9490-4dd9-9cb8-c70b6b2a86df	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:33:30	ab13de7c-cf69-4c22-a6ad-327fb0ac35f3	GET	undefined	/assets/img/favicon.png}
20230109	02:33:31	97677e5d-4d14-4851-97be-dd07ce6f01db	GET	undefined	/login.html?username=&password=}
20230109	02:33:31	92a27f1b-2ca6-4dce-b3c4-3d218ca69193	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:33:31	4dd17118-39fe-47f1-aa48-8a8100971e58	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:33:31	fc77df8f-15c7-413d-bbfa-0a00d8ff290a	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:33:31	d8d24bdc-c758-4131-9022-3a812d1916a5	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:33:31	4174b6d9-8532-4cf3-80c1-dbce27398dde	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:33:31	94f3bfa3-c46f-43f0-9b12-2b8c83e2d89c	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:33:31	31901507-5699-4a54-afc2-8b77a020d7e4	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:33:31	f02dd5b4-946d-40e6-8b2e-7dbaf859c35a	GET	undefined	/assets/css/style.css}
20230109	02:33:31	da0bf219-2617-46f2-a125-0895a2dd959e	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:33:31	1dfe5ae4-e92b-4019-a7f5-22845b5b9151	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:33:31	b8d8eafb-ebfd-4291-b802-bafa41648406	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:33:31	19761373-65f9-4ebd-b195-f02eecfeb430	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:33:31	201ba93e-d28e-4930-b9e6-de59f8ed7d2d	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:33:31	70841006-2b34-4056-8c2a-bf6333ce4a7d	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:33:31	5980ea02-1986-457a-a458-fd5a257e659f	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:33:31	8c857af6-ac9a-4571-80fc-c05bc439e266	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:33:31	fe1129cf-9a37-43de-94dd-8ca45d22a334	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:33:31	a37065f6-ac1d-4062-a153-0495aea7efe9	GET	undefined	/assets/js/main.js}
20230109	02:33:31	bb6fd98f-a3f3-434d-97f2-19c78f5cdbcd	GET	undefined	/assets/img/logo.png}
20230109	02:33:31	49a0407a-4fb2-4650-a20e-a85d20d11381	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:33:31	c21ccc76-d5b2-4468-b79b-4653175ea723	GET	undefined	/assets/img/favicon.png}
20230109	02:33:34	addbf9f4-5cb5-45ca-af57-4796f8e7a660	GET	undefined	/login.html?username=PolarySkate+&password=ddd}
20230109	02:33:34	95d5fe47-ff0a-4508-8fb2-d52c1be84851	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:33:34	79e96538-72dd-45fd-8ae5-1234f2a2c49b	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:33:34	16bf17d5-4669-44ea-a60d-04d51c37aa17	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:33:34	294f93c8-4672-402f-b80f-43aa8ed12c13	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:33:34	afaf1d89-3bc9-4761-a7fe-dfa708b42ac6	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:33:34	c8ef145d-b7ef-4323-9a96-8022cf94c731	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:33:34	9a19741b-6c6a-41d8-b5dd-6d4010e3734d	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:33:34	65eaa651-ef80-4dad-b56c-b242bb882f1e	GET	undefined	/assets/css/style.css}
20230109	02:33:34	9544aa3c-4a4e-4607-86c6-65f962b59c47	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:33:34	d88c3370-3ae0-405e-8deb-70042c3395a4	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:33:34	b44be22f-0b2a-41f1-a301-f766dd4f5a7e	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:33:34	e5d234c6-63ca-467f-beb3-e4a6b56c403c	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:33:34	dcd579aa-035b-4f38-b7d0-85033bcd7a77	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:33:34	5e1ef1b0-b9ee-480f-9033-814f4b646fa0	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:33:34	4a28c21a-fa44-423d-8ede-f1df7b465e64	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:33:34	98380dcb-5019-44bd-bdb0-253192c196ba	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:33:34	157129be-2f4f-4470-8c60-66d7df8d5cdf	GET	undefined	/assets/img/logo.png}
20230109	02:33:34	65d42dc9-f404-4b3b-96da-77e4999461f0	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:33:34	8e7b1a39-d23e-4efe-ab36-a4af62b10e05	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:33:34	a07315d7-1eb9-4e67-a2c5-a7fa4d68811e	GET	undefined	/assets/js/main.js}
20230109	02:33:34	3b97d8a9-82be-43c2-a484-823f91cbc604	GET	undefined	/assets/img/favicon.png}
20230109	02:33:35	8ac1cd3b-0047-407a-b271-eca2ee9750fd	GET	undefined	/login.html?username=&password=}
20230109	02:33:35	432346a5-9110-44d6-8dba-7c911a1436c9	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:33:35	00d6c46f-cad1-4476-87ec-945f643fe513	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:33:35	be2a97a8-16a0-47c6-b360-976884898181	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:33:35	ab19d5cf-d046-481a-bf47-7b0dd96e24d1	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:33:35	cb7bef20-2002-4381-9b6b-9cca266d2646	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:33:35	78f73455-e0eb-4955-bca8-e46088b8745a	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:33:35	05155226-2174-4016-a4ce-47759b956816	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:33:35	7ee0337a-f8bd-4371-a5a4-cfc857309440	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:33:35	536ff2f5-2d38-4fc5-a1dd-df44b695b6bd	GET	undefined	/assets/css/style.css}
20230109	02:33:35	9233c561-8f56-492b-b06e-c87da9bd1f92	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:33:35	5bec2dfd-7373-4c66-9904-0e9619b61364	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:33:35	f62e8785-5fe2-4509-b896-33d3694a51fc	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:33:35	1b4e4fa7-ed39-4108-8dc3-85c062118562	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:33:35	10bd3dc1-42de-45ff-a068-4b5d7c809727	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:33:35	13a8f380-c14e-4f4f-a7e7-8fd1b96ffa5a	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:33:35	a5b3f6cf-2a16-418f-99b4-5cb0e30d6d81	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:33:35	91e53a82-917f-4bad-89cc-07955ea51188	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:33:35	1c506fb3-a9e4-463d-a937-adcaa3e4621e	GET	undefined	/assets/js/main.js}
