20230105	00:12:04	866318d4-112e-440a-bac8-4c2a2a2986b3	/new-page.html	GET}
20230105	00:12:04	a19669ae-5aa8-4561-aaf8-2561824f6093	/css/style.css	GET}
20230105	00:12:04	3daf5205-fd05-466c-8b7c-2bfe5d0c7009	/img/img1.jpg	GET}
20230105	00:13:44	a2b7c748-5433-4cb0-b933-96b55ba7614c	/new-page.html	GET}
20230105	00:14:18	46d789f1-0d18-4abb-a0b9-3ca1dc0eab40	/new-page.html	GET}
20230105	00:14:18	7127336b-ec71-47fe-b208-cbbe09d74268	/css/style.css	GET}
20230105	00:14:18	912d5829-3222-43e0-bff3-5c87bbf8fbea	/img/img1.jpg	GET}
20230105	00:16:42	556adeef-b6a4-4f08-8af5-1bea89137022	/new-page.html	GET}
20230105	00:16:42	24d09a30-0f89-4bdc-ae32-2f56e52ee31e	/css/style.css	GET}
20230105	00:16:42	c180d7a7-1a1d-42f5-89da-5490471a7ec2	/img/img1.jpg	GET}
20230109	13:50:25	53a6c3eb-b6a2-4da6-bcfd-d9457f726d13	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	13:50:25	021f4e2d-9eeb-4247-98e2-56278fc539df	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	13:50:25	49283ff0-e247-4797-9b0b-72e0f253d99d	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	13:50:25	b3a99237-70d3-44a3-b052-13e75cb513b8	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	13:50:25	39ec7291-5a06-4f0f-930a-0899ecd38317	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	13:50:25	265424db-7c9b-4b57-9939-c1919f4bd8cc	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	13:50:25	602a9938-261e-434f-9af5-9b2d61e31e77	GET	undefined	/assets/css/style.css}
20230109	13:50:25	b4c0e470-063e-4e8e-af44-d39c90706626	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	13:50:25	ed7ecf70-b3b7-4f43-bb2b-67a14c4b822e	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	13:50:25	adbf666e-9983-45e7-8e1e-b890420a80a6	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	13:50:25	3219d248-4dbe-4f25-b8f6-09d5265a512b	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	13:50:25	61cd14e1-ef2b-46b9-aa33-0ede63c7bc29	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	13:50:25	9100d234-5a1a-4a70-9a5c-2cccb4f5fe76	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	13:50:25	74a027bb-abfc-4e71-b736-a784cfbd433a	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	13:50:25	ceef6394-1f6e-4d71-8c00-5f6faab1a4cd	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	13:50:25	3c9fea5c-390c-412b-88af-d2e7e1d07c25	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	13:50:25	4dfd946b-2da2-4f49-af38-d9631d0bcb5c	GET	undefined	/assets/js/main.js}
20230109	13:50:25	68b763ff-1128-41a0-88f9-919d7641461a	GET	undefined	/assets/img/logo.png}
20230109	13:50:25	cdbaa634-0b50-4a0c-96e6-373c1c655636	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	13:50:25	d9ce017b-5acc-40d4-924c-900879edf7e6	GET	undefined	/assets/img/favicon.png}
20230109	13:50:26	11fe8735-1d09-4a0c-b8c5-16dbed8be319	GET	undefined	/Login.html}
20230109	13:50:26	67593781-375c-4453-95e7-06611b419392	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	13:50:26	512aa392-c09f-4fec-bf07-5d7858c83ea5	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	13:50:26	ae1c75c6-3604-430d-b8bb-b6613488df9b	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	13:50:26	50914901-2538-4fec-bb02-cd9c272e3af3	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	13:50:26	67890627-aea4-4709-9c07-5998a87708b8	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	13:50:26	58aa4026-7147-413c-baee-e48178430a09	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	13:50:26	026ad8c7-00d6-4c42-ac24-318245c631f5	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	13:50:26	89be943a-36e0-4508-8688-08ac35f195b7	GET	undefined	/assets/css/style.css}
20230109	13:50:26	72e29eb8-4ec9-43ef-98a3-8d3d60c81ef8	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	13:50:26	0e7d36cc-9a54-4055-a1d7-81fe262c75f5	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	13:50:26	8f9b7981-43cb-4862-8417-372f2e617a81	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	13:50:26	b9dacebf-4b22-4d5f-b9bb-8b1db9545b4f	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	13:50:26	e563f27b-0ebf-49e8-8569-656caa6b2f00	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	13:50:26	b5f3063c-9148-4d7f-8f51-9b8d5a733d3b	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	13:50:26	580110cb-cdd9-4a06-a1d4-a9451263d1f7	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	13:50:26	4493ebe8-5991-437a-bb48-1a4a9c41f6ea	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	13:50:26	2eb666f2-d259-47da-8e33-829c8f83831a	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	13:50:26	25a1eb30-beb6-4e6d-bf59-6c493f9ff4d0	GET	undefined	/assets/js/main.js}
20230109	13:50:26	abf547ab-0c35-4fda-8ff6-1dd64775c14e	GET	undefined	/assets/img/logo.png}
20230109	13:50:26	405f7939-019f-49ba-a899-98418df393f9	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	13:50:26	2f38f48f-07f0-4be0-9d61-574906b1b5ab	GET	undefined	/assets/img/favicon.png}
20230109	13:50:26	a590bf87-5cb6-4780-9d19-03c6709cb016	GET	undefined	/assets/img/favicon.png}
20230109	13:50:30	3888092e-ade2-43fa-bd6f-d1a50dd64e58	POST	http://localhost:3500	/Login.html}
20230109	13:50:30	1389fb4b-64c2-4fa6-aaa9-72d507f239ec	GET	undefined	/favicon.ico}
20230109	13:51:40	c10b711d-60d7-4e14-80f4-efc789cac2f8	GET	undefined	/Login.html}
20230109	13:51:41	4f4c9937-a233-4de3-b7ef-7cd332ff9009	GET	undefined	/SignUp.html}
20230109	13:51:41	1a4ed742-8b5c-431f-91ee-c2a6372e916c	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	13:51:41	5d450258-e50b-45d7-a723-1fac3471a974	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	13:51:41	523ae1ea-5b38-423b-b49c-d64e7fe10d8a	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	13:51:41	3f4328a3-62c3-4ca4-be30-7cddf2a06371	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	13:51:41	e209af62-4983-4205-a598-25cae1188bf3	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	13:51:41	b51cfc8b-e4a8-4fe3-8e22-b7363e92562f	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	13:51:41	2d42ba23-ae08-4193-a16b-40e471bdb7d8	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	13:51:41	b381e08d-b22a-44e9-bccf-4e49171815f6	GET	undefined	/assets/css/style.css}
20230109	13:51:41	74cbc494-708a-4b35-9116-6e6e75b6ba1a	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	13:51:41	717767a6-c841-4b5d-bda5-4289a9943dfe	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	13:51:41	133b493e-c38d-46a0-b80d-e099dc75af0d	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	13:51:41	b8b86b11-f41a-4863-a561-ae567013e061	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	13:51:41	5eea07b4-7a0e-480a-b3c6-76c7f4da0eb7	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	13:51:41	cc247fca-bcdd-4eb5-9f27-87cab247cc45	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	13:51:41	66c7c2e2-6f41-4118-a067-227a5536db7e	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	13:51:41	19cbb3e9-3d4d-415e-a72a-963b32eacd33	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	13:51:41	8787dd92-2223-45d7-83e1-85b074b171a3	GET	undefined	/assets/js/main.js}
20230109	13:51:41	aff568f8-7136-493f-828c-8ecdcc6cba75	GET	undefined	/assets/img/logo.png}
20230109	13:51:41	b703a072-d9d9-4ae1-9698-14520c2b9eff	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	13:51:41	1ada076a-16de-4fcb-b585-bf53530ce3cb	GET	undefined	/assets/img/favicon.png}
20230109	13:51:59	3a030a5e-d9c9-4bec-a137-e297649f8a87	POST	http://localhost:3500	/SignUp.html}
20230109	13:52:01	2eb2e009-df8f-482b-98b0-e4e1128cb1bd	GET	undefined	/favicon.ico}
20230109	13:53:03	1a9098fb-6056-4f7b-ab33-514656a54e57	GET	undefined	/SignUp.html}
20230109	13:53:05	cda57140-b60d-4a5f-940e-b53842002145	GET	undefined	/Login.html}
20230109	13:53:05	903202e1-7065-4abb-889f-a7f42f67cc73	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	13:53:05	caa8216c-b770-4aa9-8feb-35636ba1f501	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	13:53:05	886ead6d-a944-4941-bebe-f8e83e26b97a	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	13:53:05	b88a3e47-29bb-45b0-b3e7-2398296abe14	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	13:53:05	1f8f8a92-4be1-420a-988c-20391319f576	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	13:53:05	ea8ad7f3-01e6-4618-9b32-4c17a227ea14	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	13:53:05	12615c7f-fa1c-4827-b360-618d9ed56970	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	13:53:05	1388be42-e5ce-47d6-8d13-ee327c77ddea	GET	undefined	/assets/css/style.css}
20230109	13:53:05	9a3f9d75-6e4e-4c8a-a113-32e1ea29a586	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	13:53:05	829c3714-d83a-460b-960b-8557fc5b5a02	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	13:53:05	91f06483-69d7-451e-b7d1-a0755d06db11	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	13:53:05	346d92dc-983b-4107-bd83-408ba5c74d67	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	13:53:05	fae66782-ec88-42f7-a46c-b7931cc39653	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	13:53:05	63ec028a-5ac2-4ae2-a488-b1c9f8e19902	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	13:53:05	0db551f4-9d75-4c33-8ba2-88723f4f0f9c	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	13:53:05	c1e846bb-eb44-47a1-9151-57b5ea439876	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	13:53:05	1486bfaf-7974-4cf2-9b88-461b05bb190a	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	13:53:05	8c270bda-6c60-4ebc-afbf-ce5ab6a59014	GET	undefined	/assets/js/main.js}
20230109	13:53:05	63ad4254-54e2-4c93-b1e2-a8f04ae31a4e	GET	undefined	/assets/img/logo.png}
20230109	13:53:05	92b4f757-b637-4e95-a811-ef9d43794775	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	13:53:05	bd00e79b-314d-4592-b719-32219e57a63e	GET	undefined	/assets/img/favicon.png}
20230109	13:53:22	e8c2cd2b-78e5-4471-b50a-5a46401fd7ae	POST	http://localhost:3500	/Login.html}
20230109	13:53:22	e29ce0ef-dbc1-496e-80ff-564e8d2e49a4	GET	undefined	/favicon.ico}
20230109	13:55:28	ba5bfc5c-1eeb-49cc-95fd-74f9f4a08bee	POST	http://localhost:3500	/Login.html}
20230109	13:55:28	a9d2f054-d053-438c-8c6a-33110a749f22	GET	undefined	/favicon.ico}
20230109	13:55:32	2c2e5527-d84b-4506-a578-4011cfd7f247	GET	undefined	/Login.html}
20230109	13:55:33	6f780595-c516-427d-be66-7a9eb178fc17	GET	undefined	/assets/img/favicon.png}
20230109	13:55:34	363dd264-d475-42c0-837f-6deda31825c7	GET	undefined	/Login.html}
20230109	13:55:34	ba84c0da-ae9e-41e8-b9d1-79f99ff2511c	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	13:55:34	e957661a-31a5-4778-8a52-7310bbf20452	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	13:55:34	b14c3656-30ff-4e78-aaba-bad83564958b	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	13:55:34	1bcaf372-0603-4189-8421-e48b9157e84e	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	13:55:34	c525a7c9-cca6-4cff-9025-3c4a88736a0c	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	13:55:34	753db3ea-bdac-4d94-8b4a-2c4208ac3986	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	13:55:34	98ca66ec-8f2c-4780-b96b-02352587d310	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	13:55:34	fd290d13-469f-46a5-961c-4629c763daae	GET	undefined	/assets/css/style.css}
20230109	13:55:34	f959c849-4ab2-41d5-9f0b-e94afc08306a	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	13:55:34	106fa2b3-b3cf-4af0-89e1-b987cbb66458	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	13:55:34	1c666622-37e1-41f4-8f8b-478092ceeb6f	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	13:55:34	e885f641-3747-4579-8e08-4bb53d90eb2b	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	13:55:34	bff94f6d-c110-4644-adc7-a79354396f1d	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	13:55:34	b03afbb8-4017-4ffe-870e-8facf7ac6461	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	13:55:34	f6226e7c-f771-426e-9190-07767df001d9	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	13:55:34	fdf824d2-3a63-494f-99df-3bcd3b266801	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	13:55:34	bb18ad39-fdc5-4bd9-958b-fb043628e60a	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	13:55:34	387755a9-692f-4165-8d65-52f77996f19a	GET	undefined	/assets/js/main.js}
20230109	13:55:34	97f97903-aed2-4526-af80-0e1c580e3cb7	GET	undefined	/assets/img/logo.png}
20230109	13:55:34	d78d8fd9-1231-49fc-a77b-817c175d27ef	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	13:55:34	9e5a57bb-6bbf-46b1-86b2-766b3683ddff	GET	undefined	/assets/img/favicon.png}
20230109	13:55:34	792271a5-10be-4f50-8cc6-5b3fe7139ca7	GET	undefined	/assets/img/favicon.png}
20230109	13:55:36	017a2286-64fd-4d6e-a621-5e2245054567	GET	undefined	/login.html}
20230109	13:55:36	d6bff704-bae7-40c1-862c-f6fe772af41a	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	13:55:36	e873a6bf-098f-4dee-9f81-5e6b93f330fb	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	13:55:36	0f9898c8-70eb-4255-bb4d-6349db630747	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	13:55:36	0d21c9a8-4d7b-420b-8170-be912e8f30ff	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	13:55:36	2bad15af-210f-4868-83b9-90d55e4c35a8	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	13:55:36	0382fac3-14dc-4b1e-bbc7-35fe41c51e0f	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	13:55:36	f98b324a-fa2d-4379-ab47-ade487781fb3	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	13:55:36	ed5cb21f-a082-42f2-9a4b-d4969802dbfb	GET	undefined	/assets/css/style.css}
20230109	13:55:36	5afd996b-07fc-4505-817f-f141f9ff9ff1	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	13:55:36	f059a5d2-eed3-4f48-a134-9b8db8e0453b	GET	undefined	/assets/img/logo.png}
20230109	13:55:36	5eef61b4-9c0f-4685-86ac-2305fc65976f	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	13:55:36	62a80f8a-f621-42c4-b1a0-1c946f0ca5ef	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	13:55:36	635670df-a2cb-4b27-b130-0543345f030f	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	13:55:36	6932ff49-49a2-41d6-8f7c-b7a54f8702b7	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	13:55:36	02ede87f-ef37-4cc6-beef-94e5353b4ef4	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	13:55:36	a0d0cb3f-5c93-4780-9183-c74c729fbe0b	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	13:55:36	694709d0-24ff-43df-8535-315f606f0a5b	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	13:55:36	44a01ea6-9a95-43af-be8b-7367c9ca0b75	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	13:55:36	1de0ee07-6719-4a45-8496-3bec4441e46c	GET	undefined	/assets/js/main.js}
20230109	13:55:36	a2ca9a07-802d-4b0a-83ee-847a371bd95d	GET	undefined	/favicon.ico}
20230109	13:55:36	8129ed83-d7c3-43b4-a481-11d21f302f67	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	13:55:36	c3cc39af-d4fd-4a51-b200-b5acc25f36f9	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	13:55:37	9ee94761-354b-44f1-836e-ee40c9600d0c	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	13:55:37	59d8b719-f266-4579-8c28-edc32a20995c	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	13:55:37	ffcaff7a-e192-43ec-a651-6cd8947d72d2	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	13:55:37	e0255022-daab-455d-b269-00edee37c507	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	13:55:37	36263f02-dd4c-4e5c-9008-c7b3de404ca9	GET	undefined	/assets/js/main.js}
20230109	13:55:37	96cc6329-76fc-451e-8a5a-1b41c2965cc0	GET	undefined	/assets/img/logo.png}
20230109	13:55:37	83239730-fe80-44a2-918c-5b8350582500	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	13:55:37	836fa4a1-68b4-4e8e-80fa-e5bf224a5e21	GET	undefined	/assets/img/favicon.png}
20230109	13:56:14	11be6cb6-75e2-42c7-a47b-ddd89d717915	GET	undefined	/login.html}
20230109	13:56:14	e1c96d1b-cdd3-4535-9ee5-e5d6f81bd31f	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	13:56:14	e7a42124-6d10-420b-ad60-3b2814b15198	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	13:56:14	2ce598ed-26f9-4f71-955d-e89814608679	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	13:56:14	d18bf762-7550-4309-824d-f53caa710f36	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	13:56:14	46055f6e-4d7d-4e99-bb38-3491a43a087d	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	13:56:14	720e4d67-900b-475c-81f1-cc32787762f4	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	13:56:14	8c47f3d1-7c69-407e-9cbe-803cd95dbfc5	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	13:56:14	adb3f828-99ee-40cd-9698-55c831ad5426	GET	undefined	/assets/css/style.css}
20230109	13:56:14	0a94d157-7335-4fe3-9041-aff66fafed7f	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	13:56:14	01680c08-aa47-4e4b-ac17-84ecc2c06932	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	13:56:14	387e5d2d-d0ae-4e99-91ca-c393e1594009	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	13:56:14	2ddc9c1e-6514-424e-bcd5-fc1bc0ab9162	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	13:56:14	34da2de0-2432-4860-84bb-27f8013edac0	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	13:56:14	41e9f8e7-8651-47c6-b94f-db71267401c3	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	13:56:14	28b89783-4af0-4283-bfe6-e4bcf5595126	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	13:56:14	b6e7b292-44c8-443f-85ae-420adb5e19a4	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	13:56:14	08df2b5f-b7b6-4fd4-a52e-ecd0cf399222	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	13:56:14	418977aa-7093-45b7-ac66-8458d9ef3dd1	GET	undefined	/assets/js/main.js}
20230109	13:56:14	08f39343-ef52-4089-8dd5-4dc95aba457d	GET	undefined	/assets/img/logo.png}
20230109	13:56:14	5e788be9-5239-4ce6-8d64-357af1850f66	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	13:56:14	3f81216b-0c39-4bec-a3e8-cd8b25d84f67	GET	undefined	/assets/img/favicon.png}
20230109	13:56:14	b341faee-5981-487a-b855-e120b0abd6d6	GET	undefined	/assets/img/favicon.png}
20230109	13:56:15	d43a711e-5854-4e43-8b10-b07c32187c8b	GET	undefined	/login.html}
20230109	13:56:15	f96573d1-02e5-43b8-a655-8a306397efe2	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	13:56:15	5c8f2330-3f92-4329-9213-a39a845c9593	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	13:56:15	27f592c9-9da0-4a47-ac87-fb616e34a7ef	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	13:56:15	791f0872-7b0f-4389-b500-6dcf257fa0cc	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	13:56:15	2a728353-dc8b-47dc-add8-3d10f2df2d89	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	13:56:15	fab0762d-6ae5-4ad6-af54-3257043e98dc	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	13:56:15	81899f4d-e5bc-44c3-a951-7582884488b5	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	13:56:15	5b27a131-5585-41ab-a340-9fb548aff849	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	13:56:15	f0dc930f-ef1e-4766-954e-0a9683a968b0	GET	undefined	/assets/css/style.css}
20230109	13:56:15	0780750b-eb7f-4c12-940d-d39f50fb55b4	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	13:56:15	4db22804-2f2f-470f-94b5-45caefab0996	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	13:56:15	91a00377-7127-4f53-8ed9-e0a246eebed6	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	13:56:15	8e4862c1-ce35-4135-bf1c-bd510d0c6207	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	13:56:15	e4dc1668-2020-4321-8593-c632dc813787	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	13:56:15	52ea66c4-6c87-49bb-ad9c-971998b8662d	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	13:56:15	ff10bfcf-79c4-4752-bfb0-104cca07f0b8	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	13:56:15	50b3ab48-8c9e-4e26-9096-1b6e009679e2	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	13:56:15	9bebc019-eead-41e5-b432-d70a59029fb0	GET	undefined	/assets/js/main.js}
20230109	13:56:15	a8fb9874-7c18-44a1-a69c-d2e8fdcd0bda	GET	undefined	/assets/img/logo.png}
20230109	13:56:15	78d9fc6d-3fe0-4dee-b57b-cfdc28901dec	GET	undefined	/assets/img/favicon.png}
20230109	13:56:15	139b22b9-ee04-4904-a207-a45cddf3aff6	GET	undefined	/assets/img/favicon.png}
20230109	13:56:15	bbb1419d-f508-4259-822a-bb89ba0036b8	GET	undefined	/login.html}
20230109	13:56:15	d4ca09ea-df10-4028-8c0c-d88a96bbb829	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	13:56:15	872e7c7e-3498-42bb-be2c-0266110a4798	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	13:56:15	0cc42734-7cbf-49a1-9934-097fc0ba7ee8	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	13:56:15	ecd9d3fd-4692-453d-836d-424b99629922	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	13:56:15	66e38367-de9c-4409-9e84-ebf63d69b5ec	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	13:56:15	d9cfd237-d197-44c6-b6c0-41fb183c5218	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	13:56:15	1f95b3bd-ed12-4d28-bac0-7ab26b3dd6c0	GET	undefined	/assets/vendor/simple-datatables/style.css}
